player,outcome,x,y,role
Lucas Pérez,Miss,86,50,Forward
Adrián López,Miss,89,61,Forward
É. Banega,Miss,82,55,Midfielder
Carlos Fernández,Miss,90,61,Forward
Carlos Fernández,Miss,96,41,Forward
Pedro Mosquera,Miss,90,54,Midfielder
É. Banega,Miss,77,35,Midfielder
J. Correa,Miss,82,45,Midfielder
E. Çolak,Miss,83,28,Midfielder
E. Çolak,Miss,89,68,Midfielder
Sandro,Miss,91,62,Forward
Sandro,Miss,79,62,Forward
Jesús Navas,Miss,86,69,Midfielder
É. Banega,Miss,87,64,Midfielder
Guilherme,Miss,75,47,Midfielder
Adrián López,Miss,92,62,Forward
M. Layún,Miss,86,27,Defender
Pedro Mosquera,Miss,82,50,Midfielder
C. Borges,Miss,90,50,Midfielder
J. Geis,Miss,69,54,Midfielder
Pablo Sarabia,Miss,82,59,Midfielder
G. Mercado,Miss,91,50,Defender
E. Çolak,Miss,88,68,Midfielder
Nolito,Miss,87,27,Forward
Jesús Navas,Miss,90,64,Midfielder
Lucas Pérez,Miss,86,50,Forward
C. Borges,Miss,83,52,Midfielder
C. Borges,Miss,84,46,Midfielder
Adrián López,Miss,88,36,Forward
L. Muriel,Miss,91,64,Forward
Lucas Pérez,Miss,79,47,Forward
Albentosa,Miss,88,59,Defender
Paulinho,Miss,90,63,Midfielder
Denis Suárez,Miss,97,35,Midfielder
Maxi Gómez,Miss,90,42,Forward
Paco Alcácer,Miss,84,72,Forward
O. Dembélé,Miss,88,62,Forward
Jonny,Miss,70,37,Defender
Paulinho,Miss,91,64,Midfielder
Paulinho,Miss,88,44,Midfielder
Brais Méndez,Miss,88,60,Midfielder
Maxi Gómez,Miss,90,64,Forward
Brais Méndez,Miss,73,52,Midfielder
Paulinho,Miss,78,31,Midfielder
P. Sisto,Miss,81,55,Midfielder
Brais Méndez,Miss,87,46,Midfielder
O. Dembélé,GOAL,82,43,Forward
Philippe Coutinho,Miss,82,35,Forward
Jonny,GOAL,97,50,Defender
Denis Suárez,Miss,94,37,Midfielder
Jozabed,Miss,89,39,Midfielder
P. Sisto,Miss,76,34,Midfielder
O. Dembélé,Miss,75,60,Forward
Paulinho,Miss,95,49,Midfielder
Paco Alcácer,GOAL,97,46,Forward
Iago Aspas,Miss,81,47,Forward
L. Messi,Miss,79,46,Forward
P. Sisto,Miss,72,35,Midfielder
P. Sisto,Miss,88,30,Midfielder
E. Mor,Miss,95,33,Forward
N. Radoja,Miss,83,50,Midfielder
Iago Aspas,GOAL,96,45,Forward
L. Boyé,Miss,92,43,Forward
S. Zaza,Miss,91,48,Forward
L. Rémy,GOAL,80,62,Forward
L. Vietto,Miss,77,23,Forward
N. Maksimović,Miss,91,47,Midfielder
A. Ndiaye,Miss,91,66,Forward
S. Zaza,Miss,92,36,Forward
L. Rémy,Miss,60,60,Forward
L. Rémy,GOAL,84,48,Forward
Jorge Molina,Miss,92,62,Forward
José Gayá,Miss,92,48,Defender
Portillo,Miss,92,59,Midfielder
Rodrigo,GOAL,83,65,Forward
S. Zaza,Miss,98,50,Forward
E. Garay,Miss,71,68,Defender
Jorge Molina,Miss,81,29,Forward
Cristiano Ronaldo,Miss,89,55,Forward
San José,Miss,93,71,Midfielder
Cristiano Ronaldo,Miss,89,44,Forward
Marco Asensio,Miss,85,52,Midfielder
Cristiano Ronaldo,Miss,89,27,Forward
Iñaki Williams,GOAL,90,72,Forward
Cristiano Ronaldo,Miss,89,43,Forward
Sergio Ramos,Miss,94,58,Defender
Marcelo,Miss,76,31,Defender
Marco Asensio,Miss,87,40,Midfielder
K. Benzema,Miss,83,54,Forward
R. Varane,Miss,90,40,Defender
Raúl García,Miss,89,39,Midfielder
Raúl García,Miss,93,31,Midfielder
Daniel Carvajal,Miss,78,57,Defender
Daniel Carvajal,Miss,76,60,Defender
Marco Asensio,Miss,96,66,Midfielder
Cristiano Ronaldo,Miss,92,62,Forward
L. Modrić,Miss,77,60,Midfielder
T. Kroos,Miss,79,39,Midfielder
Iñigo Córdoba,Miss,94,26,Midfielder
Raúl García,Miss,90,44,Midfielder
L. Modrić,Miss,86,60,Midfielder
Lucas Vázquez,Miss,78,62,Forward
Cristiano Ronaldo,Miss,85,27,Forward
Isco,Miss,80,53,Midfielder
G. Bale,Miss,90,42,Forward
Cristiano Ronaldo,Miss,91,69,Forward
Sergio Ramos,Miss,91,47,Defender
Lucas Vázquez,Miss,90,56,Forward
Lucas Vázquez,Miss,94,72,Forward
L. Modrić,Miss,82,68,Midfielder
Cristiano Ronaldo,GOAL,94,48,Forward
Fabián,Miss,78,61,Midfielder
Barragán,Miss,79,87,Defender
J. Firpo,Miss,94,49,Defender
Sergio León,Miss,79,27,Forward
Dani Castellano,Miss,80,65,Defender
Sergio León,Miss,92,34,Forward
A. Guardado,Miss,80,31,Midfielder
A. Guardado,Miss,47,66,Midfielder
Sergio León,Miss,89,52,Forward
Sergio León,Miss,89,58,Forward
Sergio León,Miss,92,61,Forward
Jordi Amat,Miss,93,49,Defender
Sergio León,Miss,90,69,Forward
R. Boudebouz,Miss,81,35,Midfielder
A. Sanabria,Miss,91,71,Forward
Cristian Tello,Miss,91,59,Forward
J. Firpo,GOAL,92,51,Defender
D. Wass,Miss,92,55,Midfielder
D. Wass,Miss,76,54,Midfielder
Carlos Soler,Miss,91,70,Midfielder
Santi Mina,Miss,91,67,Forward
Andreas Pereira,Miss,92,71,Midfielder
Gonçalo Guedes,Miss,86,48,Forward
Brais Méndez,Miss,86,61,Midfielder
D. Wass,Miss,75,58,Midfielder
P. Sisto,Miss,82,32,Midfielder
Carlos Soler,Miss,80,48,Midfielder
Gonçalo Guedes,Miss,87,57,Forward
Carlos Soler,Miss,82,48,Midfielder
Rodrigo,Miss,73,27,Forward
Santi Mina,GOAL,89,60,Forward
G. Kondogbia,Miss,75,33,Midfielder
Maxi Gómez,GOAL,90,45,Forward
D. Wass,Miss,93,55,Midfielder
Brais Méndez,Miss,85,70,Midfielder
Rodrigo,Miss,88,26,Forward
Rúben Vezo,Miss,94,64,Defender
Santi Mina,Miss,95,47,Forward
Carlos Soler,Miss,81,46,Midfielder
Ferrán Torres,Miss,92,47,Midfielder
Jozabed,Miss,83,31,Midfielder
Carlos Soler,Miss,85,45,Midfielder
Iñigo Córdoba,Miss,75,33,Midfielder
Iturraspe,Miss,77,45,Midfielder
Raúl García,GOAL,73,65,Midfielder
E. Boateng,Miss,89,64,Forward
Coke,Miss,90,51,Defender
Iñaki Williams,Miss,86,57,Forward
Iturraspe,Miss,73,48,Midfielder
Raúl García,Miss,90,41,Midfielder
Chema,Miss,89,62,Defender
Iñaki Williams,Miss,87,66,Forward
José Luis Morales,Miss,74,44,Midfielder
José Luis Morales,Miss,91,31,Midfielder
San José,Miss,82,37,Midfielder
Raúl García,Miss,92,40,Midfielder
Raúl García,Miss,91,34,Midfielder
Iñaki Williams,Miss,90,64,Forward
José Luis Morales,Miss,73,41,Midfielder
Luna,Miss,90,26,Defender
Raúl García,Miss,91,42,Midfielder
Iñaki Williams,Miss,94,54,Forward
Roger,Miss,90,66,Forward
Iñigo Córdoba,Miss,90,41,Midfielder
José Luis Morales,GOAL,96,41,Midfielder
Iñigo Córdoba,Miss,92,33,Midfielder
Iñigo Córdoba,Miss,70,36,Midfielder
Sergio García,Miss,84,69,Forward
Borja García,Miss,88,60,Midfielder
J. Mojica,Miss,93,34,Defender
Portu,Miss,97,57,Midfielder
Pere Pons,Miss,89,67,Midfielder
Pablo Maffeo,Miss,81,57,Defender
Álex Granell,Miss,79,41,Midfielder
J. Mojica,Miss,74,31,Defender
Juanpe,Miss,89,57,Defender
Juanpe,Miss,90,54,Defender
Juanpe,Miss,89,56,Defender
Gerard Moreno,GOAL,92,38,Forward
Portu,Miss,91,31,Midfielder
Pere Pons,Miss,93,46,Midfielder
Portu,Miss,94,46,Midfielder
Gerard Moreno,GOAL,87,37,Forward
Pablo Maffeo,Miss,83,73,Defender
Léo Baptistão,Miss,88,46,Forward
C. Stuani,Miss,97,43,Forward
M. Olunga,Miss,92,47,Forward
Aday,Miss,92,40,Defender
Víctor Sánchez,Miss,88,37,Midfielder
M. Olunga,Miss,89,56,Forward
Aday,Miss,92,46,Defender
P. Diop,Miss,83,54,Midfielder
Sergio Mora,Miss,90,34,Midfielder
Kike García,Miss,90,40,Forward
Ángel,Miss,90,64,Forward
M. Olivera,GOAL,97,42,Defender
M. Flamini,Miss,83,54,Midfielder
G. Escalante,Miss,88,52,Midfielder
Pedro León,Miss,90,67,Midfielder
F. Orellana,Miss,80,39,Midfielder
David Juncà,Miss,73,35,Defender
A. Ndiaye,Miss,88,47,Forward
F. Orellana,Miss,90,49,Midfielder
P. Diop,Miss,90,48,Midfielder
F. Orellana,Miss,92,30,Midfielder
Pedro León,Miss,82,49,Midfielder
Barri,Miss,83,64,Midfielder
Ángel,Miss,92,67,Forward
F. Vázquez,Miss,76,46,Midfielder
F. Vázquez,Miss,87,55,Midfielder
Marco Asensio,Miss,92,34,Midfielder
M. Kovačić,Miss,79,30,Midfielder
M. Layún,Miss,82,58,Defender
W. Ben Yedder,GOAL,87,48,Forward
C. Lenglet,Miss,90,48,Defender
F. Vázquez,Miss,85,52,Midfielder
S. N'Zonzi,Miss,86,44,Midfielder
M. Layún,GOAL,88,66,Defender
Lucas Vázquez,Miss,71,74,Forward
W. Ben Yedder,Miss,90,42,Forward
L. Muriel,Miss,85,48,Forward
Sergio Ramos,Miss,95,47,Defender
W. Ben Yedder,Miss,84,47,Forward
Sandro,Miss,89,31,Forward
K. Benzema,Miss,77,54,Forward
K. Benzema,Miss,90,50,Forward
Casemiro,Miss,83,69,Midfielder
Marco Asensio,Miss,72,41,Midfielder
Sandro,Miss,80,23,Forward
Borja Mayoral,Miss,93,41,Forward
Borja Mayoral,GOAL,93,48,Forward
A. Januzaj,Miss,79,63,Midfielder
Adrián,GOAL,92,49,Midfielder
A. Januzaj,Miss,76,71,Midfielder
Agirretxe,Miss,90,58,Forward
Y. En-Nesyri,GOAL,94,57,Forward
Y. En-Nesyri,Miss,92,33,Forward
M. Lestienne,Miss,90,26,Midfielder
Zurutuza,Miss,88,65,Midfielder
Willian José,Miss,74,49,Forward
A. Januzaj,Miss,84,64,Midfielder
Juanmi,Miss,90,57,Forward
Diego Llorente,Miss,88,53,Defender
Canales,Miss,74,70,Midfielder
Y. En-Nesyri,Miss,91,38,Forward
Willian José,Miss,91,59,Forward
Canales,Miss,70,72,Midfielder
L. Messi,Miss,86,64,Forward
O. Dembélé,Miss,82,63,Forward
Philippe Coutinho,GOAL,95,45,Forward
Pablo Fornals,Miss,86,34,Midfielder
Paulinho,GOAL,96,54,Midfielder
Philippe Coutinho,Miss,76,40,Forward
Iniesta,Miss,80,33,Midfielder
L. Messi,Miss,82,47,Forward
Samu Castillejo,Miss,86,76,Midfielder
Jaume Costa,Miss,94,34,Defender
Samu Castillejo,Miss,88,58,Midfielder
Pablo Fornals,Miss,76,24,Midfielder
L. Messi,GOAL,97,43,Forward
Samu Castillejo,Miss,79,72,Midfielder
C. Bacca,Miss,85,52,Forward
Pablo Fornals,Miss,86,43,Midfielder
N. Sansone,GOAL,92,54,Forward
Philippe Coutinho,Miss,85,39,Forward
C. Bacca,Miss,77,64,Forward
Rodri,Miss,90,54,Midfielder
Pablo Fornals,Miss,86,44,Midfielder
C. Bacca,Miss,77,32,Forward
Pablo Fornals,Miss,81,28,Midfielder
N. Sansone,Miss,78,66,Forward
N. Sansone,Miss,73,54,Forward
Rodri,Miss,74,57,Midfielder
L. Messi,Miss,83,51,Forward
O. Dembélé,GOAL,96,46,Forward
Samu Castillejo,Miss,78,45,Midfielder
Jaume Costa,Miss,87,25,Defender
Javi Fuego,Miss,74,61,Midfielder
O. Dembélé,GOAL,87,43,Forward
Rubén Sobrino,Miss,91,67,Forward
Martín,Miss,71,66,Defender
A. Halilović,Miss,71,77,Midfielder
M. Aguirregaray,Miss,73,47,Defender
Javi Castellano,Miss,70,44,Midfielder
O. Etebo,Miss,79,50,Forward
A. Halilović,Miss,71,63,Midfielder
Ibai Gómez,Miss,75,59,Midfielder
Ibai Gómez,Miss,82,64,Midfielder
Munir,GOAL,92,49,Forward
J. Calleri,Miss,86,62,Forward
J. Calleri,Miss,91,56,Forward
J. Calleri,Miss,88,45,Forward
Munir,GOAL,97,41,Forward
Medrán,GOAL,89,50,Midfielder
Medrán,Miss,84,38,Midfielder
Vicente Gómez,Miss,83,55,Midfielder
Rubén Sobrino,Miss,96,67,Forward
Rubén Sobrino,GOAL,92,48,Forward
Fernando Torres,Miss,93,31,Forward
R. Boudebouz,Miss,81,62,Midfielder
Thomas,Miss,80,42,Midfielder
Loren Morón,Miss,86,71,Forward
Fernando Torres,Miss,96,57,Forward
Thomas,Miss,67,52,Midfielder
Saúl,Miss,88,30,Midfielder
Fernando Torres,Miss,89,45,Forward
R. Boudebouz,Miss,88,59,Midfielder
Javi García,Miss,88,35,Midfielder
Vitolo,Miss,94,52,Midfielder
J. Giménez,Miss,85,52,Defender
Loren Morón,Miss,80,47,Forward
Fabián,Miss,74,65,Midfielder
Cristian Tello,Miss,88,71,Forward
Cristian Tello,Miss,78,57,Forward
Saúl,Miss,78,56,Midfielder
Barragán,Miss,95,72,Defender
Saúl,Miss,91,61,Midfielder
Lucas Pérez,Miss,96,38,Forward
F. Schär,Miss,95,71,Defender
Lucas Pérez,Miss,89,59,Forward
Diego Rico,Miss,70,47,Defender
Guerrero,Miss,79,71,Forward
N. El Zhar,Miss,89,61,Midfielder
Lucas Pérez,Miss,90,26,Forward
Eraso,Miss,94,55,Midfielder
Zaldúa,Miss,86,72,Defender
Albentosa,Miss,89,37,Defender
N. Amrabat,Miss,75,66,Forward
Diego Rico,Miss,82,33,Defender
Eraso,Miss,95,66,Midfielder
N. El Zhar,Miss,72,66,Midfielder
N. El Zhar,Miss,88,67,Midfielder
N. Amrabat,Miss,77,36,Forward
E. Çolak,Miss,78,54,Midfielder
Juanfran,Miss,76,57,Defender
F. Valverde,Miss,74,52,Midfielder
C. Beauvue,Miss,92,41,Forward
Jozabed,Miss,86,52,Midfielder
Brais Méndez,Miss,91,67,Midfielder
Maxi Gómez,Miss,93,45,Forward
Álvaro González,Miss,94,53,Defender
C. Bacca,Miss,97,44,Forward
Brais Méndez,Miss,83,55,Midfielder
C. Bacca,GOAL,91,50,Forward
Maxi Gómez,Miss,93,36,Forward
Maxi Gómez,Miss,82,52,Forward
P. Sisto,Miss,81,47,Midfielder
Dani Raba,Miss,92,56,Midfielder
P. Sisto,GOAL,93,30,Midfielder
C. Bacca,GOAL,91,65,Forward
C. Bacca,GOAL,95,54,Forward
C. Bacca,Miss,85,62,Forward
Jozabed,Miss,87,36,Midfielder
Dani Raba,Miss,92,56,Midfielder
P. Sisto,Miss,79,36,Midfielder
Samu Castillejo,Miss,86,65,Midfielder
D. Cheryshev,Miss,86,63,Midfielder
E. Ünal,Miss,80,63,Forward
D. Cheryshev,Miss,94,43,Midfielder
G. Cabral,Miss,95,35,Defender
D. Wass,Miss,92,32,Midfielder
P. Hernández,Miss,91,49,Midfielder
Samu Castillejo,GOAL,89,59,Midfielder
Philippe Coutinho,GOAL,86,63,Forward
Albentosa,Miss,92,44,Defender
I. Rakitić,Miss,78,57,Midfielder
L. Suárez,Miss,90,59,Forward
Philippe Coutinho,Miss,82,45,Forward
Borja Valle,Miss,80,40,Forward
L. Messi,Miss,86,40,Forward
Philippe Coutinho,Miss,80,44,Forward
E. Çolak,Miss,81,34,Midfielder
Borja Valle,Miss,92,46,Forward
F. Schär,Miss,96,50,Defender
L. Messi,GOAL,96,35,Forward
Lucas Pérez,GOAL,90,56,Forward
Philippe Coutinho,Miss,78,34,Forward
L. Messi,Miss,93,65,Forward
L. Messi,Miss,95,66,Forward
Lucas Pérez,Miss,86,30,Forward
L. Messi,Miss,90,35,Forward
S. Umtiti,Miss,91,60,Defender
E. Çolak,GOAL,93,44,Midfielder
Guilherme,Miss,75,46,Midfielder
F. Schär,Miss,93,40,Defender
L. Suárez,Miss,98,39,Forward
M. Krohn-Dehli,Miss,81,68,Midfielder
Guilherme,Miss,71,58,Midfielder
L. Messi,Miss,83,50,Forward
L. Suárez,Miss,94,44,Forward
L. Messi,GOAL,95,55,Forward
L. Messi,GOAL,91,48,Forward
F. Andone,Miss,93,45,Forward
F. Schär,Miss,94,44,Defender
Piqué,Miss,94,55,Defender
Denis Suárez,Miss,82,50,Midfielder
F. Andone,Miss,89,60,Forward
Dani García,Miss,89,66,Midfielder
Santi Mina,Miss,89,55,Forward
F. Orellana,Miss,79,41,Midfielder
Rodrigo,Miss,93,67,Forward
Dani Parejo,Miss,86,29,Midfielder
T. Inui,Miss,82,41,Midfielder
F. Orellana,Miss,96,61,Midfielder
Kike García,Miss,89,57,Forward
Gonçalo Guedes,Miss,79,29,Forward
Carlos Soler,Miss,89,71,Midfielder
Santi Mina,Miss,91,48,Forward
Rodrigo,Miss,89,63,Forward
Gonçalo Guedes,Miss,81,75,Forward
Gonçalo Guedes,Miss,82,39,Forward
Rodrigo,Miss,83,35,Forward
Gonçalo Guedes,Miss,83,29,Forward
Kike García,Miss,81,40,Forward
Rodrigo,Miss,80,51,Forward
Kike García,Miss,93,53,Forward
T. Inui,Miss,78,15,Midfielder
S. Zaza,Miss,94,53,Forward
Rodrigo,Miss,89,27,Forward
G. Bale,Miss,77,45,Forward
K. Benzema,Miss,92,30,Forward
G. Bale,GOAL,95,43,Forward
G. Bale,Miss,68,68,Forward
Borja Mayoral,Miss,88,31,Forward
Dani Ceballos,Miss,82,43,Midfielder
N. El Zhar,Miss,86,62,Midfielder
N. Amrabat,Miss,82,37,Forward
Dani Ceballos,Miss,85,30,Midfielder
Borja Mayoral,GOAL,98,52,Forward
Guerrero,Miss,93,49,Forward
D. Brašanac,GOAL,96,41,Midfielder
Diego Rico,Miss,94,32,Defender
N. El Zhar,Miss,80,35,Midfielder
N. Amrabat,Miss,86,31,Forward
G. Bale,Miss,81,42,Forward
Bustinza,Miss,97,57,Defender
Gabriel,Miss,93,46,Midfielder
C. Beauvue,Miss,67,5,Forward
G. Bale,Miss,90,51,Forward
N. Amrabat,Miss,80,18,Forward
Diego Rico,Miss,77,14,Defender
Jorge Molina,Miss,94,68,Forward
C. Stuani,Miss,88,74,Forward
Ángel,Miss,89,55,Forward
Portu,Miss,92,50,Midfielder
Ángel,Miss,75,48,Forward
A. Ndiaye,GOAL,96,44,Forward
Ángel,Miss,91,53,Forward
Antunes,Miss,70,16,Defender
Aday,Miss,70,46,Defender
Aday,Miss,79,21,Defender
Bernardo Espinosa,Miss,92,50,Defender
Timor,Miss,73,29,Midfielder
Antunes,Miss,74,40,Defender
Pablo Maffeo,Miss,91,67,Defender
Álex Granell,Miss,72,40,Midfielder
Aday,Miss,75,58,Defender
J. Mojica,Miss,74,36,Defender
Bernardo Espinosa,Miss,92,35,Defender
Jorge Molina,Miss,95,50,Forward
Adrián,Miss,86,42,Midfielder
D. Rolán,Miss,88,52,Forward
Barragán,Miss,96,64,Defender
Y. En-Nesyri,GOAL,84,51,Forward
R. Durmisi,Miss,97,37,Defender
A. Sanabria,Miss,89,37,Forward
R. Durmisi,GOAL,92,39,Defender
Javi García,Miss,91,47,Midfielder
I. Success,Miss,93,47,Forward
R. Durmisi,Miss,86,30,Defender
M. Lacen,Miss,79,37,Midfielder
Fabián,Miss,76,57,Midfielder
I. Success,Miss,84,90,Forward
Javi García,Miss,78,59,Midfielder
Fabián,Miss,82,49,Midfielder
Fabián,GOAL,78,60,Midfielder
M. Lestienne,Miss,92,70,Midfielder
Loren Morón,Miss,82,43,Forward
Bueno,Miss,93,49,Forward
Y. En-Nesyri,Miss,70,66,Forward
A. Januzaj,Miss,91,73,Midfielder
A. Januzaj,Miss,84,66,Midfielder
Diego Llorente,Miss,93,52,Defender
Íñigo Martínez,Miss,90,41,Defender
Íñigo Martínez,Miss,92,35,Defender
Zurutuza,Miss,90,60,Midfielder
Canales,Miss,74,64,Midfielder
Aritz Elustondo,Miss,94,56,Defender
Willian José,Miss,90,34,Forward
Mikel Oyarzabal,GOAL,93,56,Midfielder
Raúl Navas,Miss,95,58,Defender
Diego Llorente,Miss,88,50,Defender
Aritz Elustondo,Miss,81,74,Defender
Diego Llorente,Miss,90,53,Defender
San José,Miss,90,54,Midfielder
Iñaki Williams,Miss,97,63,Forward
Iñaki Williams,Miss,91,46,Forward
Raúl García,Miss,71,56,Midfielder
Raúl García,Miss,92,48,Midfielder
Canales,Miss,81,59,Midfielder
Mikel Oyarzabal,Miss,81,51,Midfielder
A. Januzaj,Miss,85,70,Midfielder
Raúl García,Miss,94,40,Midfielder
Carlos Fernández,Miss,79,27,Forward
Pablo Sarabia,Miss,81,33,Midfielder
Roger,GOAL,89,48,Forward
E. Boateng,Miss,88,44,Forward
Carlos Fernández,GOAL,82,47,Forward
Pablo Sarabia,Miss,75,59,Midfielder
Sergio Escudero,Miss,81,31,Defender
Campaña,Miss,72,47,Midfielder
Nolito,Miss,80,54,Forward
Roger,Miss,88,43,Forward
F. Vázquez,Miss,94,44,Midfielder
C. Lenglet,Miss,94,54,Defender
Roger,Miss,84,39,Forward
Rober,Miss,80,66,Defender
Sergio Escudero,Miss,86,28,Defender
Jesús Navas,Miss,86,60,Midfielder
José Luis Morales,Miss,86,62,Midfielder
José Luis Morales,Miss,88,32,Midfielder
É. Banega,Miss,71,33,Midfielder
F. Vázquez,Miss,80,66,Midfielder
José Luis Morales,Miss,94,59,Midfielder
José Luis Morales,Miss,86,69,Midfielder
Jason,Miss,89,73,Midfielder
E. Boateng,Miss,89,28,Forward
S. Lukić,Miss,80,74,Midfielder
José Luis Morales,GOAL,92,21,Midfielder
Sergio Escudero,Miss,90,32,Defender
J. Geis,Miss,82,51,Midfielder
Pablo Sarabia,Miss,77,34,Midfielder
Sandro,Miss,85,32,Forward
Sandro,Miss,93,68,Forward
M. Layún,Miss,78,71,Defender
M. Layún,Miss,82,63,Defender
Fernando Torres,Miss,92,27,Forward
Fernando Torres,Miss,96,39,Forward
Diego Costa,Miss,88,45,Forward
Vitolo,Miss,88,28,Midfielder
Á. Correa,Miss,82,68,Forward
J. Guidetti,Miss,71,44,Forward
D. Godín,Miss,91,51,Defender
Thomas,Miss,70,65,Midfielder
Fernando Torres,Miss,88,34,Forward
Alfonso Pedraza,Miss,96,36,Midfielder
Vitolo,Miss,92,35,Midfielder
Ibai Gómez,Miss,92,45,Midfielder
Tomás Pina,Miss,88,53,Midfielder
Ibai Gómez,Miss,97,62,Midfielder
Óscar Melendo,Miss,88,48,Midfielder
O. Etebo,Miss,77,30,Forward
Sergio García,Miss,89,42,Forward
Gálvez,Miss,87,69,Defender
Nacho Gil,Miss,88,29,Forward
O. Etebo,Miss,47,51,Forward
Gerard Moreno,Miss,87,51,Forward
Dídac Vilá,Miss,87,28,Defender
Vicente Gómez,Miss,93,34,Midfielder
Óscar Melendo,Miss,79,56,Midfielder
Gerard Moreno,Miss,85,32,Forward
Vicente Gómez,Miss,96,45,Midfielder
J. Calleri,Miss,91,38,Forward
I. Ezekiel,Miss,97,57,Forward
Sergio García,Miss,92,54,Forward
O. Etebo,Miss,75,48,Forward
Gerard Moreno,Miss,91,40,Forward
Gerard Moreno,Miss,91,51,Forward
Nacho Gil,Miss,91,27,Forward
Sergio García,Miss,88,61,Forward
Gerard Moreno,GOAL,88,41,Forward
Jurado,Miss,80,25,Midfielder
Sergi Darder,Miss,86,75,Midfielder
Léo Baptistão,Miss,84,60,Forward
Léo Baptistão,Miss,75,75,Forward
Jairo Samperio,Miss,89,62,Midfielder
A. Halilović,Miss,71,48,Midfielder
Gálvez,Miss,89,33,Defender
A. Halilović,Miss,75,70,Midfielder
M. Aguirregaray,Miss,69,47,Defender
Gálvez,Miss,92,51,Defender
A. Ndiaye,Miss,69,57,Forward
J. Calleri,Miss,90,44,Forward
Nacho Gil,Miss,88,32,Forward
I. Ezekiel,Miss,90,54,Forward
J. Calleri,Miss,91,79,Forward
A. Halilović,Miss,90,50,Midfielder
Gálvez,Miss,90,44,Defender
A. Aquilani,Miss,90,63,Midfielder
M. Aguirregaray,Miss,71,38,Defender
J. Calleri,Miss,89,27,Forward
Ángel,Miss,71,73,Forward
A. Ndiaye,Miss,88,39,Forward
A. Halilović,Miss,75,83,Midfielder
Jorge Molina,Miss,90,45,Forward
Ángel,Miss,87,63,Forward
Portillo,Miss,95,43,Midfielder
Jairo Samperio,Miss,89,77,Midfielder
J. Calleri,Miss,88,56,Forward
J. Calleri,Miss,95,63,Forward
Ángel,GOAL,91,37,Forward
O. Etebo,Miss,85,42,Forward
Léo Baptistão,Miss,79,48,Forward
Dídac Vilá,Miss,87,24,Defender
Sergi Darder,Miss,74,50,Midfielder
Vitolo,Miss,90,67,Midfielder
L. Hernández,Miss,92,31,Defender
Gerard Moreno,Miss,72,62,Forward
J. Giménez,Miss,91,47,Defender
Víctor Sánchez,Miss,77,70,Midfielder
Léo Baptistão,Miss,90,28,Forward
Javi López,Miss,82,79,Defender
Óscar Melendo,Miss,86,47,Midfielder
Fernando Torres,Miss,89,51,Forward
K. Gameiro,Miss,96,55,Forward
Léo Baptistão,Miss,90,28,Forward
Gerard Moreno,Miss,94,35,Forward
Gabi,Miss,72,34,Midfielder
A. Sané,Miss,79,70,Midfielder
J. Giménez,Miss,90,59,Defender
Léo Baptistão,GOAL,87,34,Forward
Gerard Moreno,Miss,92,27,Forward
Jurado,Miss,92,67,Midfielder
Marc Roca,Miss,72,71,Midfielder
N. Amrabat,Miss,87,41,Forward
C. Beauvue,Miss,90,51,Forward
Eraso,Miss,76,65,Midfielder
N. Amrabat,Miss,75,41,Forward
N. El Zhar,Miss,89,67,Midfielder
N. Amrabat,Miss,90,44,Forward
C. Beauvue,Miss,94,47,Forward
Jason,Miss,76,47,Midfielder
E. Bardhi,Miss,86,74,Midfielder
N. El Zhar,Miss,91,55,Midfielder
E. Bardhi,Miss,78,36,Midfielder
J. Lerma,Miss,71,57,Midfielder
N. El Zhar,Miss,78,64,Midfielder
N. El Zhar,Miss,89,61,Midfielder
E. Bardhi,Miss,86,38,Midfielder
José Luis Morales,GOAL,89,60,Midfielder
Gumbau,Miss,70,49,Midfielder
N. El Zhar,Miss,92,50,Midfielder
Rubén Rochina,Miss,84,59,Midfielder
Diego Rico,Miss,75,12,Defender
Coke,GOAL,96,62,Defender
Rubén Rochina,Miss,87,62,Midfielder
Eraso,Miss,88,62,Midfielder
D. Cheryshev,Miss,95,28,Midfielder
Rodri,Miss,79,36,Midfielder
Samu Castillejo,Miss,75,91,Midfielder
Samu Castillejo,Miss,88,72,Midfielder
D. Cheryshev,Miss,91,27,Midfielder
Dani Parejo,Miss,82,46,Midfielder
Rodrigo,Miss,92,31,Forward
Samu Castillejo,Miss,80,35,Midfielder
Santi Mina,Miss,83,47,Forward
C. Bacca,Miss,97,52,Forward
C. Bacca,Miss,90,45,Forward
Samu Castillejo,Miss,89,56,Midfielder
Trigueros,Miss,76,74,Midfielder
Samu Castillejo,Miss,88,49,Midfielder
Samu Castillejo,Miss,81,63,Midfielder
Álvaro González,Miss,88,55,Defender
Mario,GOAL,92,40,Defender
P. Sisto,Miss,87,26,Midfielder
Maxi Gómez,GOAL,95,51,Forward
P. Sisto,Miss,86,29,Midfielder
Juanfran,Miss,74,72,Defender
P. Sisto,Miss,85,59,Midfielder
D. Wass,Miss,76,67,Midfielder
Maxi Gómez,Miss,91,54,Forward
G. Cabral,Miss,93,44,Defender
Guilherme,Miss,75,67,Midfielder
Adrián López,Miss,88,33,Forward
Brais Méndez,Miss,79,63,Midfielder
F. Valverde,Miss,73,48,Midfielder
M. Krohn-Dehli,Miss,87,45,Midfielder
P. Sisto,Miss,77,49,Midfielder
